team,Bottom confirmed %,Bottom with bad NRR %
RCB,0.0,0.0
GT,0.0,0.0
SRH,0.0,0.0
PBKS,0.0,0.0
CSK,0.0,0.15625
RR,0.0,0.742188
KKR,3.125,3.125
DC,0.0,0.742188
LSG,31.25,47.617188
MI,31.25,47.617188
